CODMUNRES,Ano,Qtd_Total,Pop,Ratio
510390,2018,41.0,435,94.25287356321839
510390,2019,37.0,437,84.66819221967964
510395,2012,7.0,271,25.830258302583026
510395,2013,8.0,254,31.496062992125985
510395,2014,7.0,252,27.77777777777778
510395,2015,2.0,241,8.298755186721992
510395,2016,9.0,214,42.05607476635514
510395,2017,6.0,201,29.850746268656717
510395,2018,8.0,187,42.780748663101605
510395,2019,5.0,174,28.735632183908045
510410,2012,98.0,2896,33.83977900552486
510410,2013,125.0,2805,44.563279857397504
510410,2014,142.0,2719,52.2250827510114
510410,2015,103.0,2643,38.970866439651914
510410,2016,123.0,2629,46.78585013313047
510410,2017,115.0,2605,44.145873320537426
510410,2018,120.0,2581,46.49360712901976
510410,2019,82.0,2564,31.981279251170047
510420,2012,25.0,1060,23.58490566037736
510420,2013,28.0,1020,27.45098039215686
510420,2014,26.0,982,26.476578411405296
510420,2015,20.0,949,21.07481559536354
510420,2016,17.0,920,18.47826086956522
510420,2017,30.0,888,33.78378378378378
510420,2018,17.0,857,19.83663943990665
510420,2019,18.0,829,21.712907117008445
510450,2012,4.0,189,21.164021164021165
510450,2013,9.0,186,48.38709677419355
510450,2014,6.0,183,32.78688524590164
510450,2015,5.0,181,27.624309392265193
510450,2016,2.0,187,10.695187165775401
510450,2017,10.0,187,53.475935828877006
510450,2018,7.0,187,37.4331550802139
510450,2019,6.0,187,32.0855614973262
510452,2012,16.0,492,32.520325203252035
510452,2013,11.0,499,22.044088176352705
510452,2014,13.0,508,25.590551181102363
510452,2015,10.0,522,19.157088122605366
510452,2016,18.0,534,33.70786516853933
510452,2017,16.0,543,29.465930018416206
510452,2018,15.0,551,27.22323049001815
510452,2019,14.0,563,24.866785079928952
510454,2012,19.0,493,38.5395537525355
510454,2013,18.0,499,36.07214428857716
510454,2014,35.0,506,69.1699604743083
510454,2015,17.0,515,33.00970873786408
510454,2016,17.0,513,33.13840155945419
510454,2017,12.0,509,23.575638506876228
510454,2018,14.0,505,27.722772277227723
510454,2019,9.0,502,17.92828685258964
510455,2012,22.0,414,53.14009661835749
510455,2013,21.0,397,52.896725440806044
510455,2014,17.0,379,44.854881266490764
510455,2015,22.0,363,60.60606060606061
510455,2016,20.0,342,58.47953216374269
510455,2017,11.0,316,34.81012658227848
510455,2018,16.0,291,54.982817869415804
510455,2019,12.0,268,44.776119402985074
510460,2012,48.0,975,49.23076923076923
510460,2013,37.0,973,38.02672147995889
510460,2014,41.0,972,42.181069958847736
510460,2015,60.0,974,61.60164271047228
510460,2016,26.0,960,27.083333333333332
510460,2017,24.0,942,25.477707006369428
510460,2018,35.0,926,37.79697624190065
510460,2019,30.0,912,32.89473684210526
510480,2012,103.0,2244,45.90017825311943
510480,2013,99.0,2226,44.474393530997304
510480,2014,94.0,2214,42.45709123757904
510480,2015,128.0,2208,57.971014492753625
510480,2016,92.0,2181,42.18248509857863
510480,2017,95.0,2146,44.26840633737186
510480,2018,68.0,2131,31.909901454716096
510480,2019,80.0,2100,38.095238095238095
510490,2012,27.0,774,34.883720930232556
510490,2013,23.0,754,30.50397877984085
510490,2014,23.0,725,31.724137931034484
510490,2015,31.0,708,43.78531073446328
510490,2016,22.0,670,32.83582089552239
510490,2017,17.0,629,27.027027027027028
510490,2018,31.0,607,51.07084019769358
510490,2019,24.0,567,42.32804232804233
510500,2012,17.0,930,18.27956989247312
510500,2013,17.0,870,19.54022988505747
510500,2014,21.0,810,25.925925925925927
510500,2015,16.0,751,21.30492676431425
510500,2016,20.0,711,28.129395218002813
510500,2017,22.0,673,32.68945022288261
510500,2018,16.0,635,25.19685039370079
510500,2019,17.0,598,28.42809364548495
510510,2012,136.0,3022,45.00330906684315
510510,2013,132.0,2972,44.414535666218036
510510,2014,140.0,2926,47.84688995215311
510510,2015,120.0,2889,41.53686396677051
510510,2016,99.0,2843,34.82237073513894
510510,2017,104.0,2784,37.35632183908046
510510,2018,102.0,2725,37.43119266055046
510510,2019,113.0,2674,42.25878833208676
510515,2012,170.0,3708,45.84681769147789
510515,2013,165.0,3615,45.643153526970956
510515,2014,154.0,3527,43.66316983271903
510515,2015,166.0,3452,48.08806488991889
510515,2016,141.0,3358,41.98927933293627
510515,2017,138.0,3250,42.46153846153846
510515,2018,130.0,3139,41.414463204842306
510515,2019,125.0,3039,41.13195129976966
510517,2012,35.0,1281,27.3224043715847
510517,2013,36.0,1319,27.293404094010615
510517,2014,53.0,1359,38.99926416482708
510517,2015,32.0,1405,22.775800711743774
510517,2016,40.0,1401,28.551034975017846
510517,2017,26.0,1387,18.745493871665467
510517,2018,34.0,1381,24.619840695148444
510517,2019,25.0,1375,18.181818181818183
510520,2012,39.0,907,42.998897464167584
510520,2013,28.0,863,32.4449594438007
510520,2014,33.0,821,40.19488428745432
510520,2015,25.0,781,32.010243277848915
510520,2016,18.0,768,23.4375
510520,2017,21.0,747,28.11244979919679
510520,2018,18.0,727,24.759284731774414
510520,2019,19.0,709,26.798307475317348
510523,2012,13.0,505,25.742574257425744
510523,2013,21.0,494,42.51012145748988
510523,2014,10.0,484,20.66115702479339
510523,2015,11.0,477,23.060796645702307
510523,2016,14.0,476,29.41176470588235
510523,2017,17.0,471,36.09341825902335
510523,2018,23.0,467,49.25053533190578
510523,2019,11.0,463,23.758099352051836
510525,2012,173.0,4328,39.97227356746765
510525,2013,191.0,4507,42.37852229864655
510525,2014,191.0,4704,40.60374149659864
510525,2015,187.0,4924,37.97725426482535
510525,2016,165.0,5138,32.11366290385364
510525,2017,169.0,5329,31.713267029461438
510525,2018,156.0,5521,28.255750769788083
510525,2019,183.0,5729,31.942747425379647
510530,2012,14.0,197,71.06598984771574
510530,2013,13.0,188,69.14893617021276
510530,2014,6.0,181,33.149171270718234
510530,2015,5.0,174,28.735632183908045
510530,2016,7.0,166,42.16867469879518
510530,2017,8.0,158,50.63291139240506
510530,2018,10.0,150,66.66666666666667
510530,2019,10.0,142,70.4225352112676
510558,2012,49.0,1128,43.43971631205674
510558,2013,36.0,1066,33.771106941838646
510558,2014,49.0,1011,48.46686449060336
510558,2015,44.0,946,46.51162790697674
510558,2016,31.0,897,34.55964325529543
510558,2017,39.0,845,46.15384615384615
510558,2018,34.0,791,42.983565107458915
510558,2019,41.0,742,55.25606469002695
510560,2012,36.0,1428,25.210084033613445
510560,2013,67.0,1385,48.375451263537904
510560,2014,81.0,1353,59.866962305986696
510560,2015,57.0,1322,43.11649016641452
510560,2016,61.0,1295,47.1042471042471
510560,2017,62.0,1264,49.050632911392405
510560,2018,63.0,1232,51.13636363636363
510560,2019,56.0,1204,46.51162790697674
510562,2012,92.0,2154,42.71123491179201
510562,2013,78.0,2130,36.61971830985915
510562,2014,83.0,2109,39.35514461830251
510562,2015,87.0,2097,41.48783977110158
510562,2016,74.0,2095,35.32219570405728
510562,2017,70.0,2082,33.62151777137368
510562,2018,69.0,2067,33.38171262699564
510562,2019,66.0,2058,32.06997084548105
510590,2012,62.0,1329,46.651617757712565
510590,2013,64.0,1276,50.156739811912225
510590,2014,56.0,1226,45.67699836867863
510590,2015,55.0,1179,46.649703138252754
510590,2016,51.0,1145,44.54148471615721
510590,2017,48.0,1106,43.399638336347195
510590,2018,70.0,1068,65.54307116104869
510590,2019,53.0,1031,51.40640155189137
510600,2012,24.0,537,44.6927374301676
510600,2013,25.0,504,49.6031746031746
510600,2014,28.0,469,59.701492537313435
510600,2015,18.0,437,41.18993135011441
510600,2016,17.0,422,40.28436018957346
510600,2017,21.0,405,51.851851851851855
510600,2018,16.0,388,41.23711340206186
510600,2019,13.0,371,35.04043126684636
510610,2012,29.0,948,30.59071729957806
510610,2013,41.0,907,45.20396912899669
510610,2014,23.0,868,26.497695852534562
510610,2015,27.0,830,32.53012048192771
510610,2016,22.0,886,24.830699774266364
510610,2017,27.0,853,31.652989449003517
510610,2018,20.0,842,23.752969121140143
510610,2019,34.0,810,41.97530864197531
510615,2012,40.0,1145,34.93449781659389
510615,2013,47.0,1149,40.905134899912966
510615,2014,30.0,1155,25.974025974025974
510615,2015,34.0,1167,29.134532990574122
510615,2016,43.0,1152,37.326388888888886
510615,2017,31.0,1132,27.385159010600706
510615,2018,35.0,1113,31.446540880503143
510615,2019,31.0,1098,28.233151183970858
510620,2012,18.0,363,49.586776859504134
510620,2013,12.0,349,34.383954154727796
510620,2014,7.0,336,20.833333333333332
510620,2015,14.0,324,43.20987654320987
510620,2016,6.0,305,19.672131147540984
510620,2017,5.0,286,17.482517482517483
510620,2018,10.0,266,37.59398496240601
510620,2019,10.0,248,40.32258064516129
510621,2012,38.0,1041,36.50336215177714
510621,2013,42.0,1006,41.74950298210736
510621,2014,33.0,972,33.95061728395062
510621,2015,37.0,943,39.23647932131495
510621,2016,29.0,918,31.59041394335512
510621,2017,25.0,890,28.089887640449437
510621,2018,31.0,862,35.96287703016241
510621,2019,28.0,837,33.452807646356035
510880,2012,8.0,456,17.54385964912281
510880,2013,14.0,432,32.407407407407405
510880,2014,15.0,405,37.03703703703704
510880,2015,9.0,377,23.872679045092838
510880,2016,15.0,350,42.857142857142854
510880,2017,15.0,321,46.728971962616825
510880,2018,12.0,293,40.955631399317404
510880,2019,9.0,265,33.9622641509434
510618,2012,15.0,514,29.182879377431906
510618,2013,15.0,528,28.40909090909091
510618,2014,17.0,542,31.365313653136532
510618,2015,24.0,559,42.93381037567084
510618,2016,15.0,564,26.595744680851062
510618,2017,22.0,561,39.21568627450981
510618,2018,16.0,557,28.725314183123878
510618,2019,17.0,555,30.63063063063063
510885,2012,12.0,264,45.45454545454545
510885,2013,11.0,261,42.1455938697318
510885,2014,16.0,256,62.5
510885,2015,15.0,254,59.05511811023622
510885,2016,14.0,258,54.263565891472865
510885,2017,7.0,259,27.027027027027028
510885,2018,15.0,262,57.25190839694657
510885,2019,10.0,264,37.878787878787875
510890,2012,24.0,668,35.92814371257485
510890,2013,28.0,687,40.756914119359536
510890,2014,31.0,706,43.90934844192635
510890,2015,36.0,727,49.51856946354883
510890,2016,26.0,730,35.61643835616438
510890,2017,26.0,730,35.61643835616438
510890,2018,16.0,729,21.947873799725652
510890,2019,13.0,732,17.759562841530055
510895,2012,18.0,751,23.96804260985353
510895,2013,14.0,737,18.99592944369064
510895,2014,22.0,726,30.303030303030305
510895,2015,22.0,716,30.726256983240223
510895,2016,19.0,698,27.22063037249284
510895,2017,28.0,682,41.05571847507331
510895,2018,20.0,667,29.985007496251875
510895,2019,13.0,652,19.938650306748468
510622,2012,110.0,3102,35.46099290780142
510622,2013,152.0,3201,47.48516088722274
510622,2014,150.0,3314,45.26252263126131
510622,2015,161.0,3442,46.77513073794306
510622,2016,145.0,3544,40.91422121896163
510622,2017,143.0,3632,39.37224669603524
510622,2018,148.0,3719,39.79564399031998
510622,2019,132.0,3818,34.57307490832897
510617,2012,19.0,318,59.74842767295598
510617,2013,23.0,332,69.27710843373494
510617,2014,12.0,346,34.68208092485549
510617,2015,14.0,364,38.46153846153846
510617,2016,22.0,372,59.13978494623656
510617,2017,35.0,378,92.5925925925926
510617,2018,35.0,384,91.14583333333333
510617,2019,42.0,391,107.41687979539643
510623,2012,70.0,1850,37.83783783783784
510623,2013,83.0,1825,45.47945205479452
510623,2014,66.0,1805,36.56509695290859
510623,2015,90.0,1790,50.279329608938546
510623,2016,69.0,1758,39.24914675767918
510623,2017,61.0,1717,35.527082119976704
510623,2018,58.0,1678,34.56495828367104
510623,2019,59.0,1643,35.909920876445526
510619,2012,6.0,320,18.75
510619,2013,13.0,307,42.34527687296417
510619,2014,14.0,299,46.82274247491639
510619,2015,11.0,292,37.67123287671233
510619,2016,3.0,285,10.526315789473685
510619,2017,9.0,277,32.49097472924188
510619,2018,13.0,268,48.507462686567166
510619,2019,5.0,260,19.23076923076923
510624,2012,34.0,877,38.76852907639681
510624,2013,27.0,903,29.900332225913623
510624,2014,29.0,931,31.149301825993554
510624,2015,29.0,964,30.08298755186722
510624,2016,33.0,978,33.74233128834356
510624,2017,34.0,987,34.447821681864234
510624,2018,30.0,997,30.09027081243731
510624,2019,24.0,1009,23.785926660059467
510625,2012,77.0,1683,45.751633986928105
510625,2013,82.0,1644,49.87834549878345
510625,2014,75.0,1607,46.670815183571875
510625,2015,57.0,1578,36.12167300380228
510625,2016,76.0,1548,49.09560723514212
510625,2017,55.0,1511,36.39973527465255
510625,2018,72.0,1474,48.846675712347356
510625,2019,72.0,1440,50.0
510627,2012,12.0,323,37.15170278637771
510627,2013,9.0,307,29.315960912052116
510627,2014,15.0,290,51.724137931034484
510627,2015,7.0,274,25.547445255474454
510627,2016,11.0,262,41.98473282442748
510627,2017,11.0,247,44.534412955465584
510627,2018,9.0,233,38.62660944206009
510627,2019,8.0,220,36.36363636363637
510626,2012,18.0,785,22.929936305732483
510626,2013,17.0,777,21.879021879021877
510626,2014,18.0,778,23.13624678663239
510626,2015,15.0,785,19.10828025477707
510626,2016,16.0,773,20.698576972833116
510626,2017,25.0,759,32.93807641633729
510626,2018,17.0,745,22.818791946308725
510626,2019,18.0,732,24.59016393442623
510631,2012,9.0,179,50.279329608938546
510631,2013,4.0,181,22.099447513812155
510631,2014,6.0,184,32.608695652173914
510631,2015,9.0,188,47.87234042553192
510631,2016,6.0,188,31.914893617021278
510631,2017,7.0,186,37.634408602150536
510631,2018,8.0,184,43.47826086956522
510631,2019,11.0,183,60.10928961748634
510628,2012,29.0,488,59.42622950819672
510628,2013,25.0,466,53.648068669527895
510628,2014,25.0,447,55.92841163310962
510628,2015,22.0,427,51.522248243559716
510628,2016,11.0,407,27.027027027027028
510628,2017,22.0,381,57.74278215223097
510628,2018,19.0,356,53.37078651685393
510628,2019,25.0,332,75.3012048192771
510629,2012,38.0,921,41.25950054288816
510629,2013,39.0,882,44.21768707482993
510629,2014,39.0,843,46.263345195729535
510629,2015,42.0,808,51.98019801980198
510629,2016,33.0,780,42.30769230769231
510629,2017,45.0,747,60.24096385542169
510629,2018,32.0,715,44.75524475524475
510629,2019,23.0,685,33.57664233576642
510630,2012,102.0,1719,59.33682373472949
510630,2013,79.0,1720,45.93023255813954
510630,2014,95.0,1724,55.104408352668216
510630,2015,87.0,1736,50.115207373271886
510630,2016,70.0,1733,40.39238315060589
510630,2017,80.0,1722,46.45760743321719
510630,2018,85.0,1709,49.7366881217086
510630,2019,77.0,1702,45.24089306698002
510637,2012,59.0,1337,44.12864622288706
510637,2013,56.0,1319,42.456406368460954
510637,2014,60.0,1302,46.08294930875576
510637,2015,56.0,1291,43.37722695584818
510637,2016,72.0,1271,56.64830841856806
510637,2017,54.0,1243,43.44328238133548
510637,2018,50.0,1215,41.1522633744856
510637,2019,52.0,1191,43.6607892527288
510642,2012,126.0,3191,39.48605452836102
510642,2013,157.0,3123,50.27217419148255
510642,2014,157.0,3057,51.35754007196598
510642,2015,150.0,3004,49.93342210386152
510642,2016,152.0,2947,51.57787580590431
510642,2017,170.0,2861,59.41978329255505
510642,2018,132.0,2776,47.55043227665706
510642,2019,136.0,2697,50.426399703374116
510645,2012,7.0,249,28.11244979919679
510645,2013,5.0,240,20.833333333333332
510645,2014,8.0,232,34.48275862068966
510645,2015,9.0,225,40.0
510645,2016,13.0,218,59.63302752293578
510645,2017,6.0,209,28.708133971291865
510645,2018,10.0,202,49.504950495049506
510645,2019,8.0,195,41.02564102564103
510650,2012,107.0,2853,37.50438135296179
510650,2013,136.0,2764,49.204052098408106
510650,2014,132.0,2681,49.23535994032078
510650,2015,120.0,2605,46.06525911708253
510650,2016,103.0,2546,40.45561665357423
510650,2017,102.0,2476,41.19547657512116
510650,2018,109.0,2374,45.914069081718615
510650,2019,101.0,2307,43.779800606848724
510665,2012,16.0,490,32.6530612244898
510665,2013,14.0,487,28.747433264887064
510665,2014,20.0,485,41.23711340206186
510665,2015,16.0,486,32.92181069958848
510665,2016,20.0,486,41.1522633744856
510665,2017,19.0,485,39.175257731958766
510665,2018,10.0,483,20.70393374741201
510665,2019,9.0,482,18.672199170124482
510670,2012,6.0,138,43.47826086956522
510670,2013,7.0,133,52.63157894736842
510670,2014,6.0,116,51.724137931034484
510670,2015,3.0,106,28.30188679245283
510670,2016,4.0,103,38.83495145631068
510670,2017,6.0,99,60.60606060606061
510670,2018,4.0,95,42.10526315789474
510670,2019,6.0,91,65.93406593406593
510675,2012,198.0,3829,51.71062940715591
510675,2013,187.0,3774,49.549549549549546
510675,2014,215.0,3727,57.68714784008586
510675,2015,168.0,3694,45.47915538711424
510675,2016,143.0,3683,38.82704317132772
510675,2017,142.0,3656,38.840262582056894
510675,2018,149.0,3627,41.080783016266885
510675,2019,142.0,3609,39.34607924632862
510677,2012,37.0,1002,36.92614770459082
510677,2013,44.0,990,44.44444444444444
510677,2014,31.0,982,31.568228105906314
510677,2015,46.0,976,47.131147540983605
510677,2016,42.0,961,43.704474505723205
510677,2017,38.0,942,40.339702760084926
510677,2018,35.0,924,37.878787878787875
510677,2019,42.0,907,46.30650496141124
510680,2012,21.0,493,42.59634888438134
510680,2013,27.0,491,54.989816700611
510680,2014,21.0,470,44.680851063829785
510680,2015,25.0,461,54.229934924078094
510680,2016,9.0,447,20.13422818791946
510680,2017,14.0,431,32.48259860788863
510680,2018,7.0,415,16.867469879518072
510680,2019,10.0,400,25.0
510682,2012,53.0,1063,49.858889934148635
510682,2013,55.0,1036,53.08880308880309
510682,2014,45.0,1008,44.642857142857146
510682,2015,51.0,985,51.776649746192895
510682,2016,47.0,948,49.57805907172996
510682,2017,54.0,908,59.47136563876652
510682,2018,33.0,868,38.0184331797235
510682,2019,38.0,830,45.78313253012048
510685,2012,10.0,343,29.154518950437318
510685,2013,14.0,312,44.87179487179487
510685,2014,9.0,287,31.358885017421603
510685,2015,10.0,259,38.61003861003861
510685,2016,9.0,238,37.81512605042017
510685,2017,5.0,215,23.25581395348837
510685,2018,8.0,193,41.45077720207254
510685,2019,6.0,172,34.883720930232556
510700,2012,60.0,1383,43.38394793926247
510700,2013,70.0,1324,52.87009063444109
510700,2014,63.0,1268,49.68454258675079
510700,2015,47.0,1213,38.746908491343774
510700,2016,52.0,1168,44.52054794520548
510700,2017,60.0,1120,53.57142857142857
510700,2018,52.0,1070,48.598130841121495
510700,2019,48.0,1024,46.875
510704,2012,229.0,4958,46.18797902379992
510704,2013,214.0,4952,43.21486268174475
510704,2014,240.0,4958,48.40661557079468
510704,2015,211.0,4982,42.352468887996785
510704,2016,211.0,4990,42.28456913827655
510704,2017,188.0,4975,37.78894472361809
510704,2018,209.0,4961,42.12860310421286
510704,2019,205.0,4960,41.33064516129032
510706,2012,56.0,1310,42.74809160305343
510706,2013,62.0,1340,46.26865671641791
510706,2014,66.0,1376,47.96511627906977
510706,2015,71.0,1418,50.07052186177715
510706,2016,74.0,1432,51.675977653631286
510706,2017,59.0,1439,41.00069492703266
510706,2018,81.0,1445,56.055363321799305
510706,2019,97.0,1457,66.5751544269046
510715,2012,10.0,214,46.728971962616825
510715,2013,4.0,202,19.801980198019802
510715,2014,4.0,192,20.833333333333332
510715,2015,11.0,182,60.43956043956044
510715,2016,2.0,180,11.11111111111111
510715,2017,3.0,176,17.045454545454547
510715,2018,3.0,173,17.341040462427745
510715,2019,6.0,170,35.294117647058826
510718,2012,45.0,806,55.831265508684865
510718,2013,50.0,794,62.97229219143577
510718,2014,55.0,784,70.15306122448979
510718,2015,55.0,776,70.87628865979381
510718,2016,40.0,783,51.08556832694764
510718,2017,55.0,785,70.06369426751593
510718,2018,51.0,788,64.72081218274111
510718,2019,39.0,793,49.18032786885246
510719,2012,14.0,208,67.3076923076923
510719,2013,12.0,202,59.40594059405941
510719,2014,3.0,197,15.228426395939087
510719,2015,6.0,192,31.25
510719,2016,7.0,183,38.25136612021858
510719,2017,6.0,175,34.285714285714285
510719,2018,7.0,165,42.42424242424242
510719,2019,3.0,156,19.23076923076923
510720,2012,16.0,400,40.0
510720,2013,14.0,391,35.80562659846547
510720,2014,12.0,384,31.25
510720,2015,16.0,378,42.32804232804233
510720,2016,13.0,372,34.946236559139784
510720,2017,20.0,364,54.94505494505494
510720,2018,18.0,357,50.42016806722689
510720,2019,13.0,350,37.142857142857146
510757,2012,11.0,372,29.56989247311828
510757,2013,11.0,370,29.72972972972973
510757,2014,11.0,370,29.72972972972973
510757,2015,6.0,371,16.172506738544474
510757,2016,6.0,369,16.260162601626018
510757,2017,5.0,364,13.736263736263735
510757,2018,6.0,360,16.666666666666668
510757,2019,4.0,356,11.235955056179776
510760,2012,749.0,16859,44.42730885580402
510760,2013,731.0,16681,43.82231281098255
510760,2014,743.0,16544,44.9105415860735
510760,2015,694.0,16471,42.134660919191305
510760,2016,633.0,16671,37.970127766780635
510760,2017,616.0,16796,36.67539890450107
510760,2018,551.0,16876,32.64991704195307
510760,2019,544.0,17035,31.934253008511888
510770,2012,40.0,1480,27.027027027027028
510770,2013,36.0,1401,25.69593147751606
510770,2014,51.0,1324,38.51963746223565
510770,2015,51.0,1251,40.7673860911271
510770,2016,37.0,1188,31.144781144781145
510770,2017,36.0,1124,32.02846975088968
510770,2018,30.0,1044,28.735632183908045
510770,2019,30.0,984,30.48780487804878
510775,2012,9.0,341,26.392961876832846
510775,2013,9.0,318,28.30188679245283
510775,2014,12.0,300,40.0
510775,2015,8.0,281,28.469750889679716
510775,2016,16.0,265,60.37735849056604
510775,2017,6.0,247,24.291497975708502
510775,2018,10.0,229,43.66812227074236
510775,2019,3.0,212,14.150943396226415
510724,2012,13.0,412,31.553398058252426
510724,2013,13.0,412,31.553398058252426
510724,2014,16.0,416,38.46153846153846
510724,2015,12.0,415,28.91566265060241
510724,2016,15.0,411,36.496350364963504
510724,2017,11.0,402,27.36318407960199
510724,2018,9.0,395,22.78481012658228
510724,2019,13.0,388,33.50515463917526
510774,2012,9.0,186,48.38709677419355
510774,2013,8.0,193,41.45077720207254
510774,2014,6.0,201,29.850746268656717
510774,2015,15.0,210,71.42857142857143
510774,2016,6.0,211,28.436018957345972
510774,2017,5.0,212,23.58490566037736
510774,2018,7.0,212,33.0188679245283
510774,2019,11.0,212,51.886792452830186
510776,2012,12.0,244,49.18032786885246
510776,2013,8.0,252,31.746031746031747
510776,2014,7.0,261,26.81992337164751
510776,2015,12.0,271,44.28044280442804
510776,2016,11.0,276,39.85507246376812
510776,2017,8.0,279,28.67383512544803
510776,2018,8.0,282,28.368794326241133
510776,2019,6.0,286,20.97902097902098
510777,2012,33.0,758,43.53562005277045
510777,2013,29.0,739,39.242219215155615
510777,2014,38.0,722,52.63157894736842
510777,2015,27.0,708,38.13559322033898
510777,2016,42.0,692,60.69364161849711
510777,2017,26.0,673,38.63298662704309
510777,2018,31.0,654,47.400611620795104
510777,2019,30.0,636,47.16981132075472
510726,2012,7.0,234,29.914529914529915
510726,2013,10.0,220,45.45454545454545
510726,2014,2.0,207,9.66183574879227
510726,2015,3.0,194,15.463917525773196
510726,2016,5.0,191,26.17801047120419
510726,2017,9.0,188,47.87234042553192
510726,2018,9.0,184,48.91304347826087
510726,2019,5.0,181,27.624309392265193
510779,2012,9.0,423,21.27659574468085
510779,2013,7.0,430,16.27906976744186
510779,2014,9.0,443,20.31602708803612
510779,2015,11.0,466,23.605150214592275
510779,2016,16.0,474,33.755274261603375
510779,2017,17.0,467,36.40256959314775
510779,2018,10.0,471,21.231422505307854
510779,2019,20.0,472,42.3728813559322
510780,2012,47.0,1489,31.564808596373403
510780,2013,50.0,1462,34.19972640218878
510780,2014,47.0,1401,33.547466095645966
510780,2015,50.0,1384,36.127167630057805
510780,2016,44.0,1276,34.48275862068966
510780,2017,43.0,1255,34.26294820717131
510780,2018,46.0,1075,42.7906976744186
510780,2019,43.0,1063,40.451552210724365
510785,2012,35.0,1013,34.550839091806516
510785,2013,34.0,995,34.17085427135678
510785,2014,33.0,972,33.95061728395062
510785,2015,27.0,952,28.361344537815125
510785,2016,33.0,920,35.869565217391305
510785,2017,30.0,885,33.898305084745765
510785,2018,29.0,850,34.11764705882353
510785,2019,35.0,816,42.8921568627451
510729,2012,4.0,267,14.9812734082397
510729,2013,6.0,256,23.4375
510729,2014,0.0,246,0.0
510729,2015,6.0,237,25.31645569620253
510729,2016,8.0,230,34.78260869565217
510729,2017,7.0,222,31.53153153153153
510729,2018,5.0,214,23.364485981308412
510729,2019,2.0,206,9.70873786407767
510730,2012,65.0,1632,39.82843137254902
510730,2013,81.0,1610,50.31055900621118
510730,2014,74.0,1592,46.482412060301506
510730,2015,71.0,1579,44.96516782773907
510730,2016,70.0,1555,45.01607717041801
510730,2017,55.0,1524,36.08923884514436
510730,2018,50.0,1492,33.51206434316354
510730,2019,52.0,1465,35.49488054607509
510735,2012,31.0,524,59.16030534351145
510735,2013,22.0,523,42.06500956022945
510735,2014,33.0,523,63.09751434034417
510735,2015,22.0,526,41.82509505703422
510735,2016,35.0,518,67.56756756756756
510735,2017,19.0,508,37.40157480314961
510735,2018,29.0,499,58.11623246492986
510735,2019,20.0,490,40.816326530612244
510710,2012,47.0,1592,29.522613065326635
510710,2013,41.0,1525,26.885245901639344
510710,2014,45.0,1460,30.82191780821918
510710,2015,53.0,1401,37.830121341898646
510710,2016,32.0,1365,23.44322344322344
510710,2017,35.0,1323,26.455026455026456
510710,2018,42.0,1285,32.68482490272373
510710,2019,33.0,1247,26.463512429831596
510740,2012,18.0,369,48.78048780487805
510740,2013,14.0,366,38.25136612021858
510740,2014,22.0,364,60.43956043956044
510740,2015,20.0,364,54.94505494505494
510740,2016,16.0,358,44.6927374301676
510740,2017,18.0,352,51.13636363636363
510740,2018,20.0,344,58.13953488372093
510740,2019,13.0,338,38.46153846153846
510787,2012,88.0,1822,48.298572996706916
510787,2013,62.0,1924,32.224532224532226
510787,2014,86.0,2033,42.302016724053125
510787,2015,100.0,2151,46.49000464900047
510787,2016,81.0,2240,36.160714285714285
510787,2017,89.0,2318,38.39516824849008
510787,2018,84.0,2399,35.014589412255106
510787,2019,79.0,2484,31.80354267310789
510788,2012,4.0,117,34.18803418803419
510788,2013,4.0,113,35.39823008849557
510788,2014,4.0,109,36.69724770642202
510788,2015,4.0,106,37.735849056603776
510788,2016,1.0,105,9.523809523809524
510788,2017,5.0,104,48.07692307692308
510788,2018,3.0,103,29.12621359223301
510788,2019,6.0,102,58.8235294117647
510790,2012,472.0,11212,42.09775240813414
510790,2013,486.0,11323,42.92148723836439
510790,2014,545.0,11464,47.54012561060712
510790,2015,470.0,11651,40.33988498841301
510790,2016,447.0,11666,38.316475227155834
510790,2017,429.0,11636,36.868339635613616
510790,2018,412.0,11611,35.48359314443201
510790,2019,413.0,11614,35.560530394351645
510792,2012,279.0,6538,42.673600489446315
510792,2013,305.0,6716,45.41393686718285
510792,2014,327.0,6917,47.2748301286685
510792,2015,309.0,7151,43.21073975667739
510792,2016,265.0,7317,36.21702883695504
510792,2017,281.0,7449,37.72318432004296
510792,2018,294.0,7584,38.765822784810126
510792,2019,261.0,7736,33.73836608066184
510794,2012,30.0,920,32.608695652173914
510794,2013,32.0,876,36.529680365296805
510794,2014,35.0,835,41.91616766467066
510794,2015,29.0,793,36.569987389659524
510794,2016,17.0,757,22.457067371202115
510794,2017,25.0,718,34.81894150417827
510794,2018,19.0,680,27.941176470588236
510794,2019,23.0,643,35.769828926905134
510795,2012,284.0,7804,36.391594054331115
510795,2013,270.0,7808,34.579918032786885
510795,2014,312.0,7838,39.80607297780046
510795,2015,266.0,7898,33.679412509496075
510795,2016,230.0,8030,28.642590286425904
510795,2017,234.0,8072,28.989098116947474
510795,2018,266.0,8113,32.78688524590164
510795,2019,258.0,8175,31.559633027522935
510800,2012,41.0,929,44.13347685683531
510800,2013,48.0,925,51.891891891891895
510800,2014,39.0,924,42.20779220779221
510800,2015,47.0,928,50.64655172413793
510800,2016,48.0,918,52.287581699346404
510800,2017,50.0,903,55.370985603543744
